link,title
https://www.youtube.com/watch?v=tlFumJnWHYM,Recurrence Relation (4 of 6: Expressing without integrals)
https://www.youtube.com/watch?v=n9T9nS3Nnjg,Recurrence Relation (3 of 6: Establishing the pattern)
https://www.youtube.com/watch?v=1yY51DOoN10,Recurrence Relation (2 of 6: Relating consecutive integrals)
https://www.youtube.com/watch?v=SBmbTw67l9k,Recurrence Relation (1 of 6: Setting up integration by parts)
https://www.youtube.com/watch?v=lJXl2HDK654,Complex Geometry - Equilateral Triangle (3 of 3: Vector proof)
https://www.youtube.com/watch?v=GrzTD7vbcV8,Complex Geometry - Equilateral Triangle (2 of 3: Algebraic method)
https://www.youtube.com/watch?v=VANwJqXQPc8,Complex Geometry - Equilateral Triangle (1 of 3: Arithmetic proof)
https://www.youtube.com/watch?v=rKmsIiJJ57E,Proving a Converse Statement (3 of 3: Using the inverse)
https://www.youtube.com/watch?v=soUhf7TfEz8,Proving a Converse Statement (2 of 3: Considering the contrapositive)
https://www.youtube.com/watch?v=zsfAj97FLDk,Proving a Converse Statement (1 of 3: Investigating original proposition)
https://www.youtube.com/watch?v=6QUk_G_yMf4,Mechanics of a falling object (Exam Question 10 of 10)
https://www.youtube.com/watch?v=zUC4V9pPrdo,Integral via partial fractions (Exam Question 9 of 10)
https://www.youtube.com/watch?v=si5JBnEqXxs,Parallelogram in three dimensions (Exam Question 8 of 10)
https://www.youtube.com/watch?v=IyyUM8Bvbgs,Reverse chain rule integral (Exam Question 7 of 10)
https://www.youtube.com/watch?v=yszKxnwuFL0,Finding vector equation of a 3D line (Exam Question 6 of 10)
https://www.youtube.com/watch?v=OYuSgxptQjk,Forces on a hanging object (Exam Question 5 of 10)
https://www.youtube.com/watch?v=SZkZ1IhmfcU,Logarithmic integral with recurrence relation (Exam Question 4 of 10)
https://www.youtube.com/watch?v=cKiZJ-Z9tas,Where do a line & sphere intersect? (Exam Question 3 of 10)
https://www.youtube.com/watch?v=V-qh8jqu4cA,Finding maximum speed of SHM (Exam Question 2 of 10)
https://www.youtube.com/watch?v=Q0xqR_MV3KE,Proving simple harmonic motion (Exam Question 1 of 10)
https://www.youtube.com/watch?v=GW3sKk7nTtg,Complex Geometry - Square Problem (2 of 2: Vectors → complex numbers)
https://www.youtube.com/watch?v=B63jiRvwepA,Complex Geometry - Square Problem (1 of 2: Complex numbers → vectors)
https://www.youtube.com/watch?v=DJ1AlibmUIE,Why are the prime rows in Pascal's Triangle so special?
https://www.youtube.com/watch?v=TLYKYFctzsA,Recurrence Relation - worked example (2 of 2: Connecting the integrals)
https://www.youtube.com/watch?v=0rm9iGe_Lt0,Recurrence Relation - worked example (1 of 2: Integration by parts)
https://www.youtube.com/watch?v=47ZOqNhDKI8,3D Vectors Questions (2 of 2: Parallelogram pyramid)
https://www.youtube.com/watch?v=ULZBt9dKr0M,3D Vectors Questions (1 of 2: Tetrahedron)
https://www.youtube.com/watch?v=3BoQgq5rVXg,Irrational Logarithm Proof (2 of 2: By graphing)
https://www.youtube.com/watch?v=UMKGJZsNgMU,Irrational Logarithm Proof (1 of 2: By cases)
https://www.youtube.com/watch?v=7aUtcLExfw4,Inequality Proof - Fraction Sum (3 of 3: Applying calculus)
https://www.youtube.com/watch?v=l-B8ropA-gY,Inequality Proof - Fraction Sum (2 of 3: Graphical representation)
https://www.youtube.com/watch?v=Bsox3yAmuhY,Inequality Proof - Fraction Sum (1 of 3: Algebraic approach)
https://www.youtube.com/watch?v=1_DDQdPyiXA,Quadratic Drag (3 of 3: Determining the angle of projection)
https://www.youtube.com/watch?v=3YfiAWBnCzY,Quadratic Drag (2 of 3: Investigating horizontal motion)
https://www.youtube.com/watch?v=49eg62jIE5o,Quadratic Drag (1 of 3: Evaluating the drag coefficient)
https://www.youtube.com/watch?v=F4wmfBx0v4U,What if there was no wind?
https://www.youtube.com/watch?v=Qoo_UiWaf4c,Resisted Projectile Motion (4 of 4: Determining equations from first principles)
https://www.youtube.com/watch?v=F8SnviYD_tA,Resisted Projectile Motion (3 of 4: Finding cartesian equation)
https://www.youtube.com/watch?v=nkEgwAP-xVE,Resisted Projectile Motion (2 of 4: Understanding vertical motion)
https://www.youtube.com/watch?v=CtZPHmvcaY4,Resisted Projectile Motion (1 of 4: Understanding horizontal motion)
https://www.youtube.com/watch?v=DksykkeYTQA,Terminal Velocity (2 of 2: Determining drop height)
https://www.youtube.com/watch?v=Ye7RGU4yj7U,Terminal Velocity (1 of 2: Balancing forces)
https://www.youtube.com/watch?v=4psm5PYtieA,Vertical Resisted Motion (5 of 5: How long till it returns to the ground?)
https://www.youtube.com/watch?v=ad7kjd13Rlg,Vertical Resisted Motion (4 of 5: Finding v = f(t) by integration)
https://www.youtube.com/watch?v=0Y9WD6j8L9I,Vertical Resisted Motion (3 of 5: Determining the maximum height)
https://www.youtube.com/watch?v=2RhM0GRyO14,Vertical Resisted Motion (2 of 5: Finding y = f(v) by integration)
https://www.youtube.com/watch?v=JI32TzPqayE,Vertical Resisted Motion (1 of 5: Introduction)
https://www.youtube.com/watch?v=A0kLKOzjr_U,Plane Braking Model (3 of 3: Resetting the time variable)
https://www.youtube.com/watch?v=2HRyfvMzZnU,Plane Braking Model (2 of 3: Considering reverse thrust)
https://www.youtube.com/watch?v=pSnXlYo3GAA,Plane Braking Model (1 of 3: Constant frictional force)
https://www.youtube.com/watch?v=-pfQ5EI6bgM,Horizontal Resisted Motion (3 of 3: Locating eventual resting place)
https://www.youtube.com/watch?v=NIqf2OvDM6k,Horizontal Resisted Motion (2 of 3: Velocity in terms of displacement)
https://www.youtube.com/watch?v=j8oYA1lUEq8,Horizontal Resisted Motion (1 of 3: Introduction)
https://www.youtube.com/watch?v=fhHYVCndUbw,What's your advice for YouTube creators?
https://www.youtube.com/watch?v=zuKqtuWJz8I,Concurrent Forces - Non-Equilibrium (3 of 3: Finding magnitude & direction)
https://www.youtube.com/watch?v=O2bUYi-ZXXM,Concurrent Forces - Non-Equilibrium (2 of 3: Worked example)
https://www.youtube.com/watch?v=RDladkl7RvY,Concurrent Forces - Non-Equilibrium (1 of 3: Introduction)
https://www.youtube.com/watch?v=bJgw2n7GnlY,Objects in Equilibrium (4 of 4: Worked exam question)
https://www.youtube.com/watch?v=qnqIBVI9Wio,Objects in Equilibrium (3 of 4: Balancing vertical forces)
https://www.youtube.com/watch?v=JfvnAlt7tQs,Objects in Equilibrium (2 of 4: Using trigonometric relationships)
https://www.youtube.com/watch?v=XmCaADQrcu0,Objects in Equilibrium (1 of 4: Comparing forces with displacement)
https://www.youtube.com/watch?v=bkYweheTmSA,Simple Harmonic Velocity via Displacement (2 of 2: Worked example)
https://www.youtube.com/watch?v=xKTvMoP-600,Simple Harmonic Velocity via Displacement (1 of 2: Equating forms of acceleration)
https://www.youtube.com/watch?v=qCCfoLGbxMo,Acceleration in terms of displacement (2 of 2: Worked example)
https://www.youtube.com/watch?v=5l41OUUsljE,Acceleration in terms of displacement (1 of 2: Explanation)
https://www.youtube.com/watch?v=u7_GVD2U9pM,Simple Harmonic Motion example (3 of 3: Identifying the time of a given displacement)
https://www.youtube.com/watch?v=angx8RSw44U,Simple Harmonic Motion example (2 of 3: Forming an equation)
https://www.youtube.com/watch?v=VlghqQ1JOts,Simple Harmonic Motion example (1 of 3: Interpreting given data)
https://www.youtube.com/watch?v=53MT9cxnPe0,Intro to Mechanics (4 of 4: Basic SHM example)
https://www.youtube.com/watch?v=A9lAJ5KpGkI,Intro to Mechanics (3 of 4: Simple harmonic motion - foundations)
https://www.youtube.com/watch?v=a_Lukw6SHpo,Intro to Mechanics (2 of 4: Equations & kinematics)
https://www.youtube.com/watch?v=ZFWH1S89EdQ,Intro to Mechanics (1 of 4: Mathematics & physics)
https://www.youtube.com/watch?v=W6bHL2Y6yNA,National EOS Awareness Week
https://www.youtube.com/watch?v=7O2brjn1j04,Differentiating a Continued Fraction
https://www.youtube.com/watch?v=6_AzNgceLes,Recurrence Relations (3 of 3: Trigonometric examples)
https://www.youtube.com/watch?v=iSwr07V3Jp8,Recurrence Relations (2 of 3: Exponential example)
https://www.youtube.com/watch?v=rIYiLxp3v4A,Recurrence Relations (1 of 3: Introduction & logarithmic example)
https://www.youtube.com/watch?v=I_1haFAXr_Y,Integration by Parts (2 of 2: When the integrand doesn't look like a product)
https://www.youtube.com/watch?v=fikL-JSRB4U,Integration by Parts (1 of 2: Arranging the integral with DETAIL)
https://www.youtube.com/watch?v=uOWQQ4uKUSA,Integration with Quadratic Denominators (3 of 3: Rationalising the numerator)
https://www.youtube.com/watch?v=T1tcBuwjIXU,Integration with Quadratic Denominators (2 of 3: Distinguishing characteristics)
https://www.youtube.com/watch?v=1GhSfY0h5e4,Integration with Quadratic Denominators (1 of 3: Introduction - why are they challenging?)
https://www.youtube.com/watch?v=MDU3E7VX7wU,A mathemagical card trick!
https://www.youtube.com/watch?v=5TRNTbtfugc,Partial Fractions (3 of 3: Three solution methods)
https://www.youtube.com/watch?v=egkCkcBDBYk,Partial Fractions (2 of 3: What are they?)
https://www.youtube.com/watch?v=PQhc4-xU2bY,Partial Fractions (1 of 3: Review questions)
https://www.youtube.com/watch?v=1FwPORwhlXE,"Three kind thoughts to encourage & inspire (Kind July Conversations, Part 5 of 5)"
https://www.youtube.com/watch?v=aCos6yZVEKY,Integration by Unspecified Substitution (3 of 3: Trigonometric example)
https://www.youtube.com/watch?v=nE5BdvmFfDs,Integration by Unspecified Substitution (2 of 3: Square root example)
https://www.youtube.com/watch?v=ypn1rvOGIcg,Integration by Unspecified Substitution (1 of 3: Introductory example)
https://www.youtube.com/watch?v=VfVC-jE_IN8,"What do you struggle with? (Kind July Conversations, Part 4 of 5)"
https://www.youtube.com/watch?v=C1IY9tn8h8s,Intro to Further Integration (2 of 2: Foundational examples)
https://www.youtube.com/watch?v=C-BgsKBMtAA,Intro to Further Integration (1 of 2: Expanding on prior learning)
https://www.youtube.com/watch?v=SNW6fcE_pec,"How are you feeling about remote learning? (Kind July Conversations, Part 3 of 5)"
https://www.youtube.com/watch?v=mXm09Day7k0,Trigonometry in Right Triangles (5 of 5: Applied problems)
https://www.youtube.com/watch?v=y6vJVM9euAo,Trigonometry in Right Triangles (4 of 5: Exact values & reciprocals)
https://www.youtube.com/watch?v=ok2r4Px6Xa0,Trigonometry in Right Triangles (3 of 5: Finding an angle)
https://www.youtube.com/watch?v=BulBhLz84Is,Trigonometry in Right Triangles (2 of 5: Evaluating ratios & angles)
https://www.youtube.com/watch?v=DEapEOdZJbQ,Trigonometry in Right Triangles (1 of 5: Reviewing the ratios)
https://www.youtube.com/watch?v=S5Dkmc1BVR0,"Did you choose mathematics because it's an underdog? (Kind July Conversations, Part 2 of 5)"
https://www.youtube.com/watch?v=2F9A_qmYn6g,Vector Equations of Spheres (2 of 2: Circle of intersection)
https://www.youtube.com/watch?v=lJeueKVUlqc,Vector Equations of Spheres (1 of 2: Tangential spheres)
https://www.youtube.com/watch?v=f2qS-o9f7r0,"What does kindness mean to you? (Kind July Conversations, Part 1 of 5)"
https://www.youtube.com/watch?v=4VsASNgD0QY,Vector Equations of Curves (3 of 3: Traversing a circle)
https://www.youtube.com/watch?v=yr_L4bMmVyo,Vector Equations of Curves (2 of 3: Midpoint of a chord)
https://www.youtube.com/watch?v=L6v1vwbe3Hs,Vector Equations of Curves (1 of 3: Circle - basic & shifted)
https://www.youtube.com/watch?v=-Sr0D46CFr8,Applying Vector Equations of Lines (2 of 2: Intercepts & points of intersection)
https://www.youtube.com/watch?v=l9oDh05mCgE,Applying Vector Equations of Lines (1 of 2: Verifying points on a line)
https://www.youtube.com/watch?v=w-rIh0pH05o,Vector Equation of a Line (2 of 2: Worked example)
https://www.youtube.com/watch?v=RaCLbeKUTes,Vector Equation of a Line (1 of 2: Lines in 3 dimensions)
https://www.youtube.com/watch?v=HypBy034xTQ,Evaluating Constant of Integration (2 of 2: Definite integral)
https://www.youtube.com/watch?v=bSI17f-vcIY,Evaluating Constant of Integration (1 of 2: Indefinite integral)
https://www.youtube.com/watch?v=6lgVaCKXXKE,Resolving Vectors with Projections (2 of 2: Worked example)
https://www.youtube.com/watch?v=5Wdf5il1yvY,Resolving Vectors with Projections (1 of 2: Relation to perpendicular distance)
https://www.youtube.com/watch?v=ETXCx-wpBXY,Applications of Dot Products (2 of 2: Projections)
https://www.youtube.com/watch?v=l1ync-7UdX0,Applications of Dot Products (1 of 2: Angles between vectors)
https://www.youtube.com/watch?v=CyXSZLElPpY,3D Dot Product (3 of 3: Application to perpendicular vectors)
https://www.youtube.com/watch?v=PYaOSGDY1No,3D Dot Product (2 of 3: Deriving the formula for component form)
https://www.youtube.com/watch?v=i3NdDvtmv80,3D Dot Product (1 of 3: Foundational ideas)
https://www.youtube.com/watch?v=iN32mgKm0pU,"Vector Proof: ""Unspecial"" Quadrilaterals & Parallelograms"
https://www.youtube.com/watch?v=Pdif8N9Bk2M,Ratio Division with Vectors (2 of 2: External)
https://www.youtube.com/watch?v=uQDO9UyA3Cc,Ratio Division with Vectors (1 of 2: Internal)
https://www.youtube.com/watch?v=yirWzuONPS4,Extending 2D Vectors (2 of 2: Between two points)
https://www.youtube.com/watch?v=bTLWHKkwMYM,Extending 2D Vectors (1 of 2: Notation & example)
https://www.youtube.com/watch?v=SSb7pgymRU0,3D Coordinate System (2 of 2: Distance formula)
https://www.youtube.com/watch?v=6D_zkEVnFgU,3D Coordinate System (1 of 2: Introduction)
https://www.youtube.com/watch?v=IKJM5ZMJ1cY,Divergence of the Harmonic Series (Exam Question 12 of 12)
https://www.youtube.com/watch?v=cc6MZhBqEAs,AM-GM inequality: proof & application (Exam Question 11 of 12)
https://www.youtube.com/watch?v=IT3pkpI3Q7A,Proving arg(z + w) = ½(arg z + arg w) (Exam Question 10 of 12)
https://www.youtube.com/watch?v=Xg1FRTS91Kg,cos θ in terms of complex exponentials (Exam Question 9 of 12)
https://www.youtube.com/watch?v=ZN9RXXgILng,Inequality proof; de Moivre's Theorem; proof by contradiction (Exam Question 8 of 12)
https://www.youtube.com/watch?v=-QJyZJDxBpA,Triangle Inequality: proof & application (Exam Question 7 of 12)
https://www.youtube.com/watch?v=xliOM_c6frk,Triangle Inequality: proof foundations (Exam Question 6 of 12)
https://www.youtube.com/watch?v=BzRGbty3qXg,Proving recursive formula by induction (Exam Question 5 of 12)
https://www.youtube.com/watch?v=5qDqWPrPRGg,Induction with sigma notation; using complex number identities (Exam Question 4 of 12)
https://www.youtube.com/watch?v=3Ix4Tu7d5F0,Complex plane geometry solved three ways (Exam Question 3 of 12)
https://www.youtube.com/watch?v=rsMrkh4QqNg,Statements & converses; geometric implications of complex numbers  (Exam Question 2 of 12)
https://www.youtube.com/watch?v=ihIDlDquLwc,Subset of the complex plane; displacement vector (Exam Question 1 of 12)
https://www.youtube.com/watch?v=DOSuCY-xeHw,How many subsets in a set? (2 of 2: Combinatorial proof)
https://www.youtube.com/watch?v=AF7YcN9EJHI,How many subsets in a set? (1 of 2: Induction proof)
https://www.youtube.com/watch?v=uBktegyihQg,Divisibility Proof (2 of 2: Using algebraic expansion)
https://www.youtube.com/watch?v=-KPuk4POzsI,Divisibility Proof (1 of 2: Sum of 7 consecutive integers)
https://www.youtube.com/watch?v=MydYLcwhlrY,Induction - Recursive Formulas (2 of 2: Sum of an arithmetic progression)
https://www.youtube.com/watch?v=iqpeZXAqFrw,Induction - Recursive Formulas (1 of 2: Basic example)
https://www.youtube.com/watch?v=6_5wU6OrmhA,Induction with Sigma Notation (4 of 4: Binomial Theorem - Pascal's Identity)
https://www.youtube.com/watch?v=1qiGpIq_dJw,Induction with Sigma Notation (3 of 4: Binomial Theorem - completing proof)
https://www.youtube.com/watch?v=DXdoP0L-kbk,Induction with Sigma Notation (2 of 4: Binomial Theorem - setting up proof)
https://www.youtube.com/watch?v=MO8YYxP_do4,Induction with Sigma Notation (1 of 4: Basic example)
https://www.youtube.com/watch?v=Lt5PenfXfgM,Mathematical Induction (increments greater than 1)
https://www.youtube.com/watch?v=y1gA0V_AJKc,Mathematical Induction - Base case above 1 (3 of 3: Additional method)
https://www.youtube.com/watch?v=8diusPEKt0A,Mathematical Induction - Base case above 1 (2 of 3: Completing the proof)
https://www.youtube.com/watch?v=NiypWOh1ry0,Mathematical Induction - Base case above 1 (1 of 3: Introduction)
https://www.youtube.com/watch?v=d_lHOiFZeWE,Proof: Mersenne primes
https://www.youtube.com/watch?v=c5whgIDEs-I,Proof: √3 + √2 is irrational
https://www.youtube.com/watch?v=9cfftKHghxk,Proving Algebraic Inequalities (3 of 3: Further strategies)
https://www.youtube.com/watch?v=zRLxs35qpJc,Proving Algebraic Inequalities (2 of 3: Using the sign)
https://www.youtube.com/watch?v=YPC7XebmH6o,Proving Algebraic Inequalities (1 of 3: Introductory principles)
https://www.youtube.com/watch?v=FuPXTtVvZUg,Proof - Odd composite numbers (3 of 3: By contradiction)
https://www.youtube.com/watch?v=BCk_o_31dvk,Proof - Odd composite numbers (2 of 3: Understanding the negation)
https://www.youtube.com/watch?v=niX0LH-dTWI,Proof - Odd composite numbers (1 of 3: Setup)
https://www.youtube.com/watch?v=2x97gB48uro,Proof by Contradiction: log₂5 is irrational
https://www.youtube.com/watch?v=U9W6xIGWdvw,Proof by Contraposition
https://www.youtube.com/watch?v=P-jn2SKD9O4,Proof: a³ - a is always divisible by 6 (2 of 2: Proof by exhaustion)
https://www.youtube.com/watch?v=5nilsaCdTfE,Proof: a³ - a is always divisible by 6 (1 of 2: Two different approaches)
https://www.youtube.com/watch?v=HqnEi2ybKjk,Implications & Contrapositives (2 of 2: Further examples)
https://www.youtube.com/watch?v=L49rrLkhvKU,Implications & Contrapositives (1 of 2: How do they relate?)
https://www.youtube.com/watch?v=UpYVEIe1orA,Aussie STEM Stars (interview with author Rebecca Lim)
